Name,Market_2023_06_21_DFs,
Date,21-Jun-2023,
Property,Label,Base,
FX.EURGBP-SPOT.MID,0.8604,
FX.GBPEUR-SPOT.MID,1.1622501162250116,
FX.EURUSD-SPOT.MID,1.0946,
FX.USDEUR-SPOT.MID,0.913575735428467,
FX.EURJPY-SPOT.MID,155.53,
FX.JPYEUR-SPOT.MID,0.006429627724554748,
FX.EURCHF-SPOT.MID,0.98005,
FX.CHFEUR-SPOT.MID,1.020356104280394,
FX.EURCZK-SPOT.MID,23.741,
FX.CZKEUR-SPOT.MID,0.04212122488521966,
FX.EURSEK-SPOT.MID,11.7212,
FX.SEKEUR-SPOT.MID,0.08531549670682183,
FX.EURAUD-SPOT.MID,1.6176,
FX.AUDEUR-SPOT.MID,0.6181998021760633,
FX.EURTRY-SPOT.MID,25.7762,
FX.TRYEUR-SPOT.MID,0.03879547799908443,
FX.EURMXN-SPOT.MID,18.79630805,
FX.MXNEUR-SPOT.MID,0.053201937175103915,
FX.GBPUSD-SPOT.MID,1.272199,
FX.USDGBP-SPOT.MID,0.7860405486877445,
FX.GBPJPY-SPOT.MID,180.7647606,
FX.JPYGBP-SPOT.MID,0.005532051693486989,
FX.GBPCHF-SPOT.MID,1.1390632,
FX.CHFGBP-SPOT.MID,0.8779144124750935,
FX.GBPCZK-SPOT.MID,27.59298,
FX.CZKGBP-SPOT.MID,0.036241101903455156,
FX.GBPSEK-SPOT.MID,13.6215308,
FX.SEKGBP-SPOT.MID,0.07341318789221546,
FX.GBPAUD-SPOT.MID,1.8800558,
FX.AUDGBP-SPOT.MID,0.5318991063988633,
FX.GBPTRY-SPOT.MID,29.9583914,
FX.TRYGBP-SPOT.MID,0.0333796293214862,
FX.GBPMXN-SPOT.MID,21.8460112,
FX.MXNGBP-SPOT.MID,0.04577494677838488,
FX.USDJPY-SPOT.MID,142.0884341,
FX.JPYUSD-SPOT.MID,0.007037870508842492,
FX.USDCHF-SPOT.MID,0.8953499,
FX.CHFUSD-SPOT.MID,1.1168817911299258,
