Name,Market_2023_09_29_Quotes,
Date,29-Sep-2023,
Property,Label,Base,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-1D.MID,-3.102E-4,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-2D.MID,-9.39E-5,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-3D.MID,-9.4E-5,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-1W.MID,-6.66E-4,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-2W.MID,-0.0013415,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-3W.MID,-0.0020155,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-1M.MID,-0.002996,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-2M.MID,-0.006035,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-3M.MID,-0.0096215,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-4M.MID,-0.012868,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-5M.MID,-0.0156025,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-6M.MID,-0.0185975,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-7M.MID,-0.0214755,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-8M.MID,-0.024385,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-9M.MID,-0.0272045,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-10M.MID,-0.0302245,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-11M.MID,-0.0327765,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-1Y.MID,-0.003525,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-2Y.MID,-0.003675,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-3Y.MID,-0.00405,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-4Y.MID,-0.004475,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-5Y.MID,-0.004925,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-6Y.MID,-0.005375,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-7Y.MID,-0.0058,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-8Y.MID,-0.006225,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-9Y.MID,-0.0066,
