Name,Market_2024_04_30_Quotes,
Date,30-apr-24,
Property,Label,Base
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-1D.MID,-2.29E-04,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-2D.MID,-1.03E-04,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-3D.MID,-3.06E-04,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-1W.MID,-7.16E-04,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-2W.MID,-0.0014305,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-3W.MID,-0.002146,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-1M.MID,-0.003187,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-2M.MID,-0.006305,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-3M.MID,-0.0097805,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-4M.MID,-0.0128,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-5M.MID,-0.015928,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-6M.MID,-0.019275,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-7M.MID,-0.022265,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-8M.MID,-0.02574,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-9M.MID,-0.0289195,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-10M.MID,-0.031728,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.FXSWAP-11M.MID,-0.034825,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-1Y.MID,-0.0019,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-2Y.MID,-0.002125,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-3Y.MID,-0.002375,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-4Y.MID,-0.002725,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-5Y.MID,-0.0031,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-6Y.MID,-0.003475,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-7Y.MID,-0.003825,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-8Y.MID,-0.004125,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-9Y.MID,-0.004425,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-10Y.MID,-0.0047,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-12Y.MID,-0.0052,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-15Y.MID,-0.005725,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-20Y.MID,-0.0064,
IR.CHF-LIBOR-3M/USD-LIBOR-3M_EONIA.BASIS-30Y.MID,-0.006475,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-1D.MID,-2.29E-04,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-2D.MID,-1.03E-04,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-3D.MID,-3.06E-04,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-1W.MID,-7.16E-04,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-2W.MID,-0.0014305,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-3W.MID,-0.002146,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-1M.MID,-0.003187,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-2M.MID,-0.006305,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-3M.MID,-0.0097805,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-4M.MID,-0.0128,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-5M.MID,-0.015928,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-6M.MID,-0.019275,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-7M.MID,-0.022265,
IR.CHF-TOIS-ON/USD-SOFR-ON_ESTR.FXSWAP-8M.MID,-0.02574,
